step,total_loss_mean,training_success_rate,action_saturation_ratio,hidden_dynamics_separation_ratio,rdac_actor_head_grad_norm_before_clip,rdac_actor_head_grad_norm_after_clip
0,0.70952,0.25,0.0195312,0.591966,6.10771,6.10771
100,1.13972,0,0.03125,1.22469,12.9657,12.9657
200,10.8799,0,0.125,0.356845,175.715,99.0861
300,16.629,0,0.226562,0.623764,168.783,99.0967
400,0.377142,0.5,0,1.21483,3.78435,3.78435
500,1.11353,0.5,0.0234375,1.04341,21.1689,21.1689
600,1.14478,0.25,0,1.4289,34.6352,34.6352
700,3.77963,0,0.078125,1.56965,69.7371,69.7371
800,0.191076,0.75,0,2.37257,1.34676,1.34676
900,0.151768,1,0,0.981352,3.36627,3.36627
1000,0.378008,0.25,0,1.33407,10.93,10.93
1100,0.275771,0.75,0,2.55789,9.47849,9.47849
1200,0.224636,1,0,3.82796,1.78337,1.78337
1300,0.269172,0.75,0,2.4565,5.12123,5.12123
1400,0.483244,0.25,0.015625,2.59599,11.1649,11.1649
1500,0.360641,0.25,0,1.93937,14.8567,14.8567
1600,0.0959783,1,0,3.16188,0.558667,0.558667
1700,0.119028,1,0,2.2389,1.52138,1.52138
1800,0.183036,1,0,1.65518,4.99494,4.99494
1900,0.507316,0.5,0.0429688,2.0658,14.6622,14.6622
2000,0.104486,0.5,0,3.14762,0.353929,0.353929
2100,0.197962,1,0,1.14759,3.7171,3.7171
2200,0.17387,1,0,2.15831,4.25376,4.25376
2300,0.191109,0.75,0,1.57245,6.23012,6.23012
2400,0.129743,1,0,2.14815,1.24085,1.24085
2500,0.130487,0.75,0,1.71371,2.60657,2.60657
2600,0.18499,1,0,2.29343,2.32545,2.32545
2700,0.174347,1,0,0.642383,7.67734,7.67734
2800,0.133206,0.75,0,2.40539,1.07979,1.07979
2900,0.144035,1,0,3.43234,1.02467,1.02467
3000,0.247692,0.5,0,2.32631,7.77672,7.77672
3100,0.167395,1,0,0.888414,6.51781,6.51781
3200,0.0781391,1,0,3.75127,0.384382,0.384382
3300,0.171086,1,0,1.67116,2.67423,2.67423
3400,0.118417,1,0,0.328827,1.91862,1.91862
3500,0.306104,0.5,0,0.738491,13.8674,13.8674
3600,0.0904608,1,0,2.28514,0.591067,0.591067
3700,0.420176,0.75,0,5.04768,9.76706,9.76706
3800,0.130306,0.5,0,1.68078,1.68626,1.68626
3900,0.286811,0.75,0,3.86103,8.26594,8.26594
4000,0.0904349,1,0,2.00071,0.390073,0.390073
4100,0.0967307,0.75,0,1.6466,0.850271,0.850271
4200,0.160188,1,0,0.970086,2.4441,2.4441
4300,0.129498,1,0,0.513932,3.26409,3.26409
4400,0.113556,1,0,1.7943,0.516562,0.516562
4500,0.0902108,1,0,1.03411,0.953082,0.953082
4600,0.174474,0.75,0,3.81141,4.079,4.079
4700,0.184293,0.75,0,1.51928,5.72484,5.72484
4800,0.0781824,1,0,0.514852,0.209927,0.209927
4900,0.16222,1,0,3.05022,2.28198,2.28198
4999,0.0845106,1,0,1.21381,0.681087,0.681087
